QueryDate,URL,MobileURL,Date,Title
2024-04-08,https://www.neowin.net/news/microsoft-quietly-adds-windows-ucpd-driver-to-block-registry-hacks-for-default-app-switches/,https://www.neowin.net/amp/microsoft-quietly-adds-windows-ucpd-driver-to-block-registry-hacks-for-default-app-switches/,2024-04-08 08:15:00,Microsoft quietly adds Windows UCPD driver to block Registry hacks for default app switches
2024-04-09,https://www.techradar.com/pro/microsoft-announces-new-ai-hub-in-london-in-latest-ai-push,,2024-04-09 10:15:00,Microsoft announces new AI hub in London in latest AI push
2024-04-10,https://www.moneycontrol.com/news/technology/microsoft-employees-accidentally-expose-internal-passwords-credentials-and-more-12610501.html,https://www.moneycontrol.com/news/technology/microsoft-employees-accidentally-expose-internal-passwords-credentials-and-more-12610501.html/amp,2024-04-10 02:45:00,"Microsoft employees accidentally expose internal passwords , credentials , and more"
2024-04-11,https://www.hurriyetdailynews.com/microsoft-announces-2-9-billion-investment-in-japan-192345,https://www.hurriyetdailynews.com/amp/microsoft-announces-2-9-billion-investment-in-japan-192345,2024-04-11 05:00:00,Microsoft announces $2 . 9 billion investment in Japan
2024-04-12,https://www.crn.com/news/cloud/2024/10-coolest-upcoming-microsoft-copilot-offerings,,2024-04-12 01:45:00,10 Coolest Upcoming Microsoft Copilot Offerings
2024-04-15,https://www.firstpost.com/tech/microsoft-starts-putting-ads-in-windows-11-start-menu-starts-beta-testing-feature-13759704.html,https://www.firstpost.com/tech/microsoft-starts-putting-ads-in-windows-11-start-menu-starts-beta-testing-feature-13759704.html/amp,2024-04-15 08:00:00,"Microsoft may be planning to place ads in Windows 11 Start menu , starts beta - testing the  feature  – Firstpost"
2024-04-16,https://www.spokesman.com/stories/2024/apr/15/microsoft-beset-by-hacks-grapples-with-problem-yea/,https://www.spokesman.com/stories/2024/apr/15/microsoft-beset-by-hacks-grapples-with-problem-yea/?amp-content=amp,2024-04-16 00:15:00,"Microsoft , beset by hacks , grapples with problem years in the making"
2024-04-17,https://boingboing.net/2024/04/16/upgrade-your-pc-this-bundle-featuring-microsoft-office-2021-and-windows-11-pro-is-under-60.html,https://boingboing.net/2024/04/16/upgrade-your-pc-this-bundle-featuring-microsoft-office-2021-and-windows-11-pro-is-under-60.html/amp,2024-04-17 02:00:00,Microsoft Office 2021 + Windows 11 Pro Bundle for $59 . 97
2024-04-18,https://www.neowin.net/news/the-microsoft-store-now-makes-your-installed-apps-and-games-less-visible-on-its-home-pages/,https://www.neowin.net/amp/the-microsoft-store-now-makes-your-installed-apps-and-games-less-visible-on-its-home-pages/,2024-04-18 04:00:00,The Microsoft Store now makes your installed apps and games less visible on its home pages
2024-04-19,https://lifehacker.com/tech/set-up-windows-11-without-microsoft-account,,2024-04-19 01:15:00,How to Set up Windows 11 Without a Microsoft Account
2024-04-22,https://boingboing.net/2024/04/21/become-a-project-management-wizard-with-microsoft-project-professional-2021-now-less-than-20.html,https://boingboing.net/2024/04/21/become-a-project-management-wizard-with-microsoft-project-professional-2021-now-less-than-20.html/amp,2024-04-22 01:00:00,Microsoft Project Pro 2021 : Top PM Software On Sale < $20
2024-04-23,https://timesofindia.indiatimes.com/business/india-business/microsoft-moves-hc-as-suit-clouds-its-azure-brand/articleshow/109515142.cms,https://timesofindia.indiatimes.com/business/india-business/microsoft-moves-hc-as-suit-clouds-its-azure-brand/amp_articleshow/109515142.cms,2024-04-23 01:30:00,Microsoft moves HC as suit clouds its Azure brand
2024-04-24,https://menafn.com/1108130211/Microsoft-Showcases-Power-Of-AI-For-Secure-Digital-Transformation-At-GISEC-Global-2024,,2024-04-24 00:15:00,Microsoft Showcases Power Of AI For Secure Digital Transformation At GISEC Global 2024
2024-04-25,https://www.theverge.com/2024/4/25/24139914/microsoft-cyber-security-incidents-trust-report,,2024-04-25 13:00:00,Microsoft needs to win back trust
2024-04-26,https://www.investors.com:443/news/technology/microsoft-stock-msft-fiscal-q3-2024-earnings/,,2024-04-26 00:00:00,Microsoft Stock Jumps On March - Quarter Beat | Investor Business Daily
2024-04-29,https://www.fool.com/investing/2024/04/29/could-microsoft-stock-help-you-become-a-millionair/?source=iedfolrf0000001,,2024-04-29 12:45:00,Could Microsoft Stock Help You Become a Millionaire ? 
2024-04-30,https://www.investing.com/analysis/clash-of-ai-giants-microsoft-or-alphabet-for-longterm-exposure-200648020,https://m.investing.com/analysis/clash-of-ai-giants-microsoft-or-alphabet-for-longterm-exposure-200648020?ampMode=1,2024-04-30 00:45:00,Clash of AI Giants : Microsoft or Alphabet for Long - Term Exposure ? 
2024-05-01,https://redmondmag.com/Articles/2024/04/30/Microsoft-Investing-Billion-in-Indonesia-Cloud-and-AI-Efforts.aspx,,2024-05-01 00:00:00,Microsoft Investing $1 . 7 Billion in Indonesia Cloud and AI Efforts -- Redmondmag . com
2024-05-02,https://www.timesnownews.com/technology-science/microsoft-was-very-worried-with-googles-ai-efforts-internal-emails-reveal-article-109770845,https://www.timesnownews.com/technology-science/microsoft-was-very-worried-with-googles-ai-efforts-internal-emails-reveal-article-109770845/amp,2024-05-02 06:30:00,"Microsoft Was  Very Worried  With Google AI Efforts , Internal Emails Reveal"
2024-05-03,https://www.bnnbloomberg.ca/microsoft-adds-security-chiefs-to-product-groups-in-wake-of-hacking-woes-1.2068355,https://www.bnnbloomberg.ca/microsoft-adds-security-chiefs-to-product-groups-in-wake-of-hacking-woes-1.2068355.amp.html,2024-05-03 01:00:00,Microsoft Adds Security Chiefs to Product Groups In Wake of Hacking Woes
2024-05-06,https://www.fool.com/investing/2024/05/06/when-you-5-years-wish-bought-3-trillion-ai-stock/,,2024-05-06 06:45:00,"When You Look Back in 5 Years , Youll Wish Youd Bought This $3 Trillion Artificial Intelligence ( AI ) Stock"
2024-05-07,https://www.gizchina.com/2024/05/06/microsoft-ai-language-model-mai-1/,https://www.gizchina.com/2024/05/06/microsoft-ai-language-model-mai-1/amp/,2024-05-07 02:15:00,What is MAI - 1 ? Microsoft to launch its self - developed AI language model
2024-05-08,https://www.tweaktown.com/news/98080/sony-takes-back-playstation-store-top-sellers-list-now-has-more-best-than-microsoft/,,2024-05-08 02:45:00,"Sony takes back PlayStation Store top - sellers list , now has more best - sellers than Microsoft"
2024-05-09,https://www.independent.ie/business/technology/microsoft-appoints-dells-irish-boss-as-its-new-general-manager-for-ireland/a2008078657.html,https://m.independent.ie/business/technology/microsoft-appoints-dells-irish-boss-as-its-new-general-manager-for-ireland/a2008078657.html,2024-05-09 03:15:00,Microsoft appoints Dell Irish boss as its new general manager for Ireland
2024-05-10,https://www.windowscentral.com/software-apps/microsoft-revitalizes-forgotten-messaging-service-with-major-update-that-adds-ai-experiences-chat-reactions-and-more-youll-never-guess-which-one,,2024-05-10 03:15:00,Microsoft revives forgotten GroupMe chat service with AI and more
2024-05-13,https://www.thehindu.com/sci-tech/technology/regulators-looking-into-microsoft-inflection-ai-deal/article68170210.ece,https://www.thehindu.com/sci-tech/technology/regulators-looking-into-microsoft-inflection-ai-deal/article68170210.ece/amp/,2024-05-13 06:45:00,Regulators looking into Microsoft - Inflection AI deal
2024-05-14,https://www.tivi.fi/kumppanisisallot/de-cix-management/different-ways-of-connecting-to-microsoft/,,2024-05-14 04:30:00,Different ways of connecting to Microsoft
2024-05-15,https://www.gizchina.com/2024/05/15/windows-11-ads-an-in-depth-look/,https://www.gizchina.com/2024/05/15/windows-11-ads-an-in-depth-look/amp/,2024-05-15 09:30:00,Windows 11 ads : An In - Depth Look
2024-05-16,https://www.fool.ca/2024/05/15/better-ai-buy-microsoft-vs-alphabet-stock/,,2024-05-16 00:45:00,Better AI Buy : Microsoft vs . Alphabet Stock
2024-05-17,https://www.windowscentral.com/software-apps/microsoft-rewards-expands-to-all-7-continents-with-new-streak-restore-and-protection-capabilities-oh-you-can-learn-a-new-language-for-free-for-using-bing-on-edge-too,,2024-05-17 02:15:00,Microsoft Rewards gets even better with these two cool new features
2024-05-20,https://www.moneycontrol.com/technology/microsoft-likely-to-push-the-ai-buttons-across-windows-copilot-and-more-at-build-2024-article-12727051.html,https://www.moneycontrol.com/technology/microsoft-likely-to-push-the-ai-buttons-across-windows-copilot-and-more-at-build-2024-article-12727051.html/amp,2024-05-20 07:15:00,"Microsoft likely to press the AI buttons across Windows , Copilot and more at Build 2024"
2024-05-21,https://www.thehindubusinessline.com/info-tech/coforge-to-launch-copilot-innovation-hub-in-collaboration-with-microsoft/article68199261.ece,https://www.thehindubusinessline.com/info-tech/coforge-to-launch-copilot-innovation-hub-in-collaboration-with-microsoft/article68199261.ece/amp/,2024-05-21 13:30:00,Coforge to launch Copilot Innovation Hub in collaboration with Microsoft
2024-05-22,https://www.bbc.co.uk/news/articles/cpwwqp6nx14o,https://www.bbc.co.uk/news/articles/cpwwqp6nx14o.amp,2024-05-22 01:30:00,Microsoft Copilot+ Recall feature  privacy nightmare  
2024-05-23,https://gizmodo.com.au/2024/05/microsofts-new-ai-recall-feature-could-already-be-in-legal-trouble/,,2024-05-23 03:45:00,Microsoft New AI Recall Feature Could Already Be in Legal Trouble
2024-05-24,https://venturebeat.com/ai/inside-the-ai-integration-strategies-of-apple-and-microsoft/,,2024-05-24 00:15:00,Inside the AI integration strategies of Apple and Microsoft
2024-05-27,https://news.abs-cbn.com/business/2024/5/26/ph-leads-world-in-workers-using-ai-microsoft-philippines-1524,,2024-05-27 04:00:00,PH leads world in workers using AI : Microsoft Philippines
2024-05-28,https://www.neowin.net/news/the-beta-version-of-the-microsoft-launcher-android-app-has-added-copilot-support/,https://www.neowin.net/amp/the-beta-version-of-the-microsoft-launcher-android-app-has-added-copilot-support/,2024-05-28 02:45:00,The beta version of the Microsoft Launcher Android app has added Copilot support
2024-05-29,https://www.neowin.net/software/microsoft-pc-manager-offline-installer-3960/,https://www.neowin.net/amp/microsoft-pc-manager-offline-installer-3960/,2024-05-29 00:30:00,Microsoft PC Manager Offline Installer 3 . 9 . 6 . 0
2024-05-30,https://9to5mac.com/2024/05/29/openai-apple-fix-siri-microsoft-worried/,,2024-05-30 03:45:00,"OpenAI is helping Apple fix Siri , and that has Microsoft worried"
2024-05-31,https://www.neowin.net/software/microsoft-edge-1250253579/,https://www.neowin.net/amp/microsoft-edge-1250253579/,2024-05-31 09:15:00,Microsoft Edge 125 . 0 . 2535 . 79
2024-06-03,https://www.windowscentral.com/software-apps/windows-11/microsoft-might-have-blocked-a-sneaky-bypass-that-let-you-setup-windows-11-without-a-microsoft-account,,2024-06-03 07:00:00,Microsoft might have blocked a sneaky bypass that let you setup Windows 11 without a Microsoft Account
2024-06-04,https://www.usnews.com/news/technology/articles/2024-06-04/microsoft-hit-with-austrian-privacy-complaints-over-its-education-programme,,2024-06-04 06:00:00,Microsoft Hit With Austrian Privacy Complaints Over Its Education Programme
2024-06-05,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/amp_articleshow/110712600.cms,2024-06-05 03:00:00,Microsoft job cuts : Company may have laid off 1000 jobs in these two units
2024-06-06,https://www.livemint.com/companies/ftc-opens-antitrust-probe-of-microsoft-ai-deal-11717648732778.html,https://www.livemint.com/companies/ftc-opens-antitrust-probe-of-microsoft-ai-deal/amp-11717648732778.html,2024-06-06 05:15:00,FTC opens antitrust probe of Microsoft AI deal
2024-06-07,https://www.playstationlifestyle.net/2024/06/06/halo-combat-evolved-remaster-ps5-version-reportedly-being-considered/,https://www.playstationlifestyle.net/2024/06/06/halo-combat-evolved-remaster-ps5-version-reportedly-being-considered/amp/,2024-06-07 00:15:00,Halo : Combat Evolved Remaster PS5 Version Reportedly Being Considered
2024-06-10,https://www.news18.com/tech/microsoft-forced-to-recall-its-ai-centric-memory-feature-heres-what-happened-8927160.html,https://www.news18.com/amp/tech/microsoft-forced-to-recall-its-ai-centric-memory-feature-heres-what-happened-8927160.html,2024-06-10 06:45:00,Microsoft Forced To Recall Its AI - Centric Memory Feature : Here What Happened
2024-06-11,https://nerdist.com/article/microsoft-flight-simulator-2024-trailer-xbox/,https://nerdist.com/article/microsoft-flight-simulator-2024-trailer-xbox/?amp,2024-06-11 02:30:00,MICROSOFT FLIGHT SIMULATOR 2024 Trailer Looks Astonishing
2024-06-12,https://www.neowin.net/news/microsoft-to-remove-directaccess-from-windows-recommends-switching-to-always-on-vpn/,https://www.neowin.net/amp/microsoft-to-remove-directaccess-from-windows-recommends-switching-to-always-on-vpn/,2024-06-12 00:30:00,"Microsoft to remove DirectAccess from Windows , recommends switching to Always On VPN"
2024-06-13,https://www.neowin.net/news/microsoft-explains-why-it-wants-you-to-switch-to-microsoft-account-from-local-account/,https://www.neowin.net/amp/microsoft-explains-why-it-wants-you-to-switch-to-microsoft-account-from-local-account/,2024-06-13 10:00:00,Microsoft explains why it wants you to switch to Microsoft account from Local account
2024-06-14,https://dailycaller.com/2024/06/13/microsoft-exec-brad-smith-congress-security-breaches-china/,,2024-06-14 02:00:00,"Microsoft Exec Testifies Before Congress On Security Breaches Involving Federal Emails , Maintaining China Operations"
2024-06-17,https://www.slashgear.com/1604034/windows-recall-where-microsoft-went-wrong-how-to-disable-it/,,2024-06-17 03:15:00,Windows Recall : Where Microsoft Went Wrong And How To Disable It For Now
2024-06-18,https://www.newdelhitimes.com/microsoft-delays-controversial-ai-recall-feature-on-new-windows-computers/,,2024-06-18 05:15:00,Microsoft delays controversial AI Recall feature on new Windows computers - New Delhi Times - India Only International Newspaper
2024-06-19,https://www.dnaindia.com/business/report-nvidia-is-now-world-s-most-valuable-company-passing-microsoft-in-market-cap-3093893,https://www.dnaindia.com/business/report-nvidia-is-now-world-s-most-valuable-company-passing-microsoft-in-market-cap-3093893/amp,2024-06-19 02:00:00,"This is now world most valuable company , has overthrown Microsoft in market cap , not Apple ... "
2024-06-20,https://siliconangle.com/2024/06/19/microsoft-copilot-for-security-securityangle-cubeconversations/,,2024-06-20 00:00:00,Unpacking the nuances of Microsoft Copilot for Security
2024-06-21,https://www.defenseone.com/threats/2024/06/nine-takeaways-our-investigation-microsofts-cybersecurity-failures/397449/,,2024-06-21 01:00:00,Nine takeaways from ProPublica investigation into Microsoft cybersecurity failures
2024-06-24,https://www.neowin.net/news/microsoft-has-ended-its-experiment-to-put-data-centers-in-the-bottom-of-the-ocean/,https://www.neowin.net/amp/microsoft-has-ended-its-experiment-to-put-data-centers-in-the-bottom-of-the-ocean/,2024-06-24 02:30:00,Microsoft has ended its experiment to put data centers in the bottom of the ocean
2024-06-25,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Might-Have-Breached-Competition-Rules-Over-Teams-Bundling-EU-Says-47071562/,,2024-06-25 10:30:00,"Microsoft Might Have Breached Competition Rules Over Teams Bundling , EU Says"
